id,category,question,option_a,option_b,option_c,option_d,answer,explanation
222,History,What is Parliament's origin traced to in the medieval period?,A body elected by all adults,An assembly of bishops appointed by the Pope,"Councils of nobles and, later, representatives of towns and counties advising the king",A court created by the Norman conquest to try criminals,C,"Parliament grew out of the councils of leading nobles and churchmen whom medieval kings summoned for advice and, crucially, for consent to taxation. During the thirteenth century these gatherings began to include knights representing the counties and burgesses representing the towns, broadening participation well beyond the great magnates. Simon de Montfort's parliament of 1265 was an early example. Over time the assembly divided into two chambers, with nobles and bishops forming the House of Lords and the representatives of counties and boroughs forming the House of Commons. The principle that the crown needed consent for taxation proved decisive in later constitutional struggles."
223,History,Which two houses had Parliament divided into by the end of the medieval period?,The House of Lords and the House of Commons,The Upper Court and the Lower Court,The Council and the Assembly,The House of Kings and the House of Barons,A,"By the later Middle Ages Parliament had settled into two chambers. The House of Lords consisted of the nobility and senior clergy, who attended by right of rank or office, while the House of Commons was made up of knights of the shire and burgesses sent by the counties and towns. The Commons, controlling consent to taxation, gradually became the more powerful of the two, a shift confirmed over the following centuries and completed by reforms in the nineteenth and twentieth. The structure of two chambers survives today, with the Commons elected and the Lords now composed mainly of appointed life peers."
224,History,What were the Crusades?,Rebellions against feudal landlords,Military expeditions by European Christians to the Middle East,Viking raids on English monasteries,Wars between England and Scotland,B,"The Crusades were a series of military expeditions launched by Christian rulers in Europe from the late eleventh century onwards, aimed at capturing and holding Jerusalem and other places in the Middle East regarded as holy. English kings and nobles took part, most famously Richard I, known as Richard the Lionheart, who campaigned against Saladin and spent very little of his reign in England. The Crusades brought Europeans into sustained contact with the Islamic world, influencing trade, learning and technology, while leaving a bitter legacy of conflict. They also placed heavy financial burdens on the kingdoms that supported them. The taxation needed to finance them fell heavily on England and caused lasting resentment."
225,History,Which English king is known as Richard the Lionheart?,Henry V,Richard II,Richard III,Richard I,D,"Richard I, who reigned at the end of the twelfth century, earned the name Lionheart for his reputation as a soldier, particularly during the Third Crusade, where he campaigned against Saladin. He spent almost his entire reign abroad on crusade or defending his French possessions, and was once held for ransom on his return journey, an enormous sum being raised in England to free him. Richard II was deposed in 1399, and Richard III was killed at Bosworth in 1485. A statue of Richard I on horseback stands outside the Houses of Parliament in London. He is remembered as a formidable soldier, but spent barely six months of his reign in England."
226,History,What happened to serfdom in England after the Black Death?,It remained unchanged until the nineteenth century,It was strengthened and extended,It gradually declined as labour became scarce and wages rose,It was formally abolished by Magna Carta,C,"The huge loss of life caused by the plague from 1348 left far fewer workers to farm the land, and those who survived found themselves in a much stronger bargaining position. Labourers could demand higher wages or move to landlords who offered better terms, despite legislation attempting to hold pay at earlier levels. Over the following century the obligations of serfdom withered, replaced by money rents and paid labour, and the feudal structure established after the Norman Conquest gradually gave way. Resentment at attempts to enforce the old order contributed directly to the Peasants' Revolt of 1381, one of the most dramatic episodes of the period."
227,History,Which medieval English king was defeated and killed at Bosworth Field?,Henry VI,Richard III,Edward IV,Henry IV,B,"Richard III was killed at the Battle of Bosworth Field in 1485, the last English king to die in battle and the last of the Plantagenet line. He had taken the throne two years earlier in disputed circumstances following the death of his brother Edward IV, and the fate of Edward's young sons, the Princes in the Tower, has been debated ever since. His defeat by Henry Tudor ended the Wars of the Roses and began the Tudor dynasty. His remains were discovered beneath a car park in Leicester in 2012 and reburied in the city's cathedral. Shakespeare's play fixed his villainous reputation for centuries, though historians still debate his record."
228,History,What role did guilds play in medieval towns?,They collected taxes for the Pope,"They regulated trades, set standards and trained apprentices",They governed the church,They commanded the king's armies,B,"Guilds were associations of merchants or craftsmen that controlled particular trades within a town. They set standards of workmanship and price, restricted who could practise the trade, oversaw the training of apprentices, and often provided support for members and their families in hardship. Their halls were among the grandest buildings in many towns, and guilds frequently played a leading role in civic government and in staging religious plays. The system gave urban crafts stability and status but was later criticised for restricting competition, and it declined as industry expanded beyond the towns in the centuries that followed. Many guild halls survive, and the livery companies of the City of London descend directly from them."
229,History,Which language did the ruling class in England mainly speak in the centuries after the Norman Conquest?,Old Norse,Welsh,Norman French,Latin only,C,"For roughly three centuries after 1066 the king, the nobility and the royal court spoke Norman French, while Latin was the language of the church, of scholarship and of formal records, and the mass of the population continued to speak English. The three languages coexisted, and English absorbed an enormous amount of French and Latin vocabulary as a result, which is why the language often has several words for similar ideas. English gradually reasserted itself in government and literature during the fourteenth century, helped by the long conflict with France, and Chaucer's decision to write The Canterbury Tales in English marked its arrival as a literary language."
230,History,Which medieval institution was responsible for most education and record keeping?,The church,The royal army,Town councils,The guilds,A,"The church dominated learning throughout the Middle Ages. Monasteries and cathedrals maintained libraries, copied manuscripts and ran schools, and clergy staffed royal administration because they were among the few who could read and write. Latin was the language of scholarship, and the universities of Oxford and Cambridge grew out of this clerical world in the twelfth and thirteenth centuries. Chroniclers such as Bede, and later monastic annalists, produced the historical records on which much of our knowledge depends. Guilds trained craftsmen in practical skills, but formal education and the keeping of records remained overwhelmingly a clerical preserve. Literacy outside the church remained rare until the later growth of towns and trade."
231,History,Which universities were founded in England during the Middle Ages?,London and Durham,Manchester and Leeds,Oxford and Cambridge,Bristol and Exeter,C,"Oxford and Cambridge are the two oldest universities in England, both emerging in the twelfth and thirteenth centuries out of communities of scholars and clergy. Teaching was conducted in Latin and centred on theology, law, medicine and the liberal arts, and colleges were endowed by wealthy patrons to house and support students. Scotland founded several universities in the following centuries, including St Andrews, Glasgow, Aberdeen and Edinburgh. Most other British universities are far more recent: London and Durham date from the nineteenth century, and the great civic universities of Manchester, Leeds, Birmingham and Liverpool grew from the industrial cities. Both are still organised as federations of self-governing colleges, a structure inherited from that era."
232,History,What was chivalry in the medieval period?,A tax paid by landowners,A form of church service,A code of conduct expected of knights,A system of crop rotation,C,"Chivalry was the code of behaviour associated with knighthood, emphasising courage, loyalty to one's lord, honour in combat, protection of the weak and courtesy, particularly towards women of noble rank. It developed alongside the culture of tournaments, heraldry and courtly literature, and it shaped how the warrior aristocracy understood itself, even if practice often fell far short of the ideal. Orders of chivalry were founded to embody it, including the Order of the Garter, established by Edward III and still the senior order of knighthood in Britain. The Arthurian legends, retold throughout the period, gave chivalry its most enduring literary expression."
233,History,"Which order of chivalry, founded by Edward III, remains the most senior in Britain?",The Order of the British Empire,The Order of Merit,The Order of the Bath,The Order of the Garter,D,"The Order of the Garter was founded by Edward III in the fourteenth century and remains the most senior order of chivalry in the United Kingdom. Membership is limited to the monarch, the Prince of Wales and a small number of companions chosen personally by the sovereign, with services held at St George's Chapel, Windsor. Its motto, in Norman French, translates roughly as 'shame on him who thinks evil of it'. The Order of the Bath and the Order of the British Empire are later foundations; the latter, created in the twentieth century, is the one most commonly awarded today in the honours lists."
234,History,What is a motte and bailey castle?,A Roman fort surrounded by a ditch,A Viking longhouse settlement,An early Norman castle with a mound and an enclosed courtyard,A fortified monastery,C,"The motte and bailey was the standard Norman castle design in the decades after 1066. A motte was a large earth mound topped by a wooden tower or keep, and the bailey was an enclosed courtyard below it, protected by a ditch and palisade, containing halls, stables and workshops. Such castles could be thrown up quickly with forced local labour, which made them ideal for holding down a newly conquered country. Many were later rebuilt in stone, producing the great fortresses that survive today. The earthworks of hundreds of these castles can still be traced across the British landscape. Both the Tower of London and Windsor Castle began as fortifications of broadly this kind."
235,History,"Which king of England claimed the French throne, beginning the Hundred Years War?",John,Richard III,Henry II,Edward III,D,"Edward III pressed a claim to the French crown through his mother, and his assertion of that claim in 1337 opened the long conflict known as the Hundred Years War. English armies won notable victories during his reign, including Crécy in 1346 and the capture of Calais, and his son, the Black Prince, triumphed at Poitiers. The war continued intermittently under later kings, reaching another high point at Agincourt under Henry V in 1415, before the tide turned and the English were expelled from almost all of France by 1453. Edward III also founded the Order of the Garter. He reigned for fifty years, one of the longest reigns in English medieval history."
236,History,What was the significance of the longbow in medieval English society?,It was used only for hunting,It was banned by Magna Carta,Regular archery practice was encouraged by law to maintain a skilled force,It was reserved for the nobility,C,"Because the longbow required years of practice to use effectively, English kings encouraged and at times required men to practise archery regularly, and other sports were sometimes discouraged so that the skill would not be lost. This produced a large body of trained archers drawn from ordinary villagers rather than from the aristocracy, and their massed volleys proved decisive at Crécy, Poitiers and Agincourt during the Hundred Years War. The weapon's importance therefore extended beyond the battlefield into everyday life and law. Its dominance ended only when firearms became reliable and cheap enough to arm large numbers of soldiers. Villages maintained butts for shooting practice, and men were expected by law to own a bow."
237,History,Who were the Princes in the Tower?,The young sons of Edward IV who disappeared in 1483,The sons of Henry VIII,Two Norman lords imprisoned by William I,Scottish hostages held by Edward I,A,"The Princes in the Tower were Edward V and his younger brother Richard, the sons of Edward IV. After their father's death in 1483 they were lodged in the Tower of London while their uncle acted as protector, and they were never seen again. Their uncle took the throne as Richard III, and suspicion has attached to him ever since, though other explanations have been argued and the case remains unresolved. The episode contributed to the instability of the final years of the Wars of the Roses, which ended with Richard's death at Bosworth Field in 1485 and the accession of Henry VII."
238,History,Which region of France remained in English hands after the Hundred Years War ended in 1453?,Normandy,Aquitaine,Brittany,Calais,D,"By the end of the Hundred Years War in 1453 the English had been driven out of almost all their French territories, retaining only the port of Calais and its immediate surroundings. Calais was valuable as a bridgehead and as the staple through which English wool exports passed, and it was held for another century before finally falling to France in 1558, during the reign of Mary I. Normandy and Aquitaine, long associated with the English crown through inheritance and marriage, were lost during the war's final phase. The loss of continental possessions turned English attention increasingly towards the sea."
239,History,Which of these was a consequence of the Norman Conquest for the English language?,English became the official language of the church,English adopted the Latin alphabet for the first time,English was replaced entirely by French,A large number of French words entered English,D,"The arrival of a French-speaking ruling class after 1066 introduced thousands of French words into English, particularly in areas connected with government, law, warfare, religion and cookery. English survived as the speech of the majority and re-emerged as the language of government and literature during the fourteenth century, but it had been permanently enriched, which is why the language often has both a plain word of Germanic origin and a more formal one from French or Latin. The church continued to use Latin, and English had been written in the Latin alphabet since the Anglo-Saxon conversion centuries earlier. Words such as government, justice, beef and mutton all entered English in this way."
240,History,What was a mystery play in medieval England?,A trial held in secret by the church,A religious drama performed by town guilds,A detective story told by travelling minstrels,A ceremony marking the crowning of a king,B,"Mystery plays were religious dramas staged in medieval towns, usually by the craft guilds, presenting stories from the Bible in cycles that could occupy a whole day or more. They were performed in English rather than Latin, often on moveable wagons that travelled between playing places, and they combined instruction with broad comedy. Cycles from York, Chester and Wakefield survive and are still occasionally revived. Such plays were an important part of civic life and of popular religious education at a time when few people could read, and they form a significant stage in the development of English drama before the Elizabethan theatre."
241,History,Which English king ruled at the time of the Peasants' Revolt?,Henry IV,Edward III,Richard II,Henry V,C,"Richard II was king in 1381 when the Peasants' Revolt broke out. He had come to the throne as a child and was still only fourteen at the time of the rising, but he rode out to meet the rebels and, after the killing of Wat Tyler, persuaded them to disperse with promises that were not kept. The revolt was suppressed with considerable severity in the weeks that followed. Richard's later reign became increasingly autocratic, and he was deposed in 1399 by Henry Bolingbroke, who became Henry IV, an event that contributed to the dynastic quarrels culminating in the Wars of the Roses."
242,History,What did the medieval expression 'benefit of clergy' allow?,Monasteries to hold land free of rent,Priests to marry without penalty,Clergy accused of crimes to be tried in church courts rather than royal courts,The church to collect taxes directly,C,"Benefit of clergy allowed members of the clergy accused of offences to be tried in church courts, which could not impose the death penalty, rather than in the king's courts. The privilege was a source of friction between crown and church and lay behind the bitter quarrel between Henry II and Thomas Becket that ended with the archbishop's murder in Canterbury Cathedral in 1170. In practice the privilege was gradually extended to anyone who could read a verse of scripture, and it was progressively restricted and finally abolished in later centuries as royal justice was consolidated. Its abuse became notorious, since a memorised verse of scripture could be enough to claim it."
243,History,Which castle built by Edward I in Wales is particularly associated with the investiture of Princes of Wales?,Beaumaris,Harlech,Conwy,Caernarfon,D,"Caernarfon Castle in north-west Wales, built by Edward I after his conquest in the late thirteenth century, is the most imposing of his Welsh fortresses and has been used for ceremonies investing the monarch's eldest son as Prince of Wales, notably in 1911 and 1969. Its banded stonework and polygonal towers were designed to impress as much as to defend. Harlech, Conwy and Beaumaris were part of the same programme of castle building and, together with Caernarfon, form a World Heritage Site. They remain among the finest surviving examples of medieval military architecture anywhere in Europe. The castle's walls also enclose the town, a deliberate statement of English power in Wales."
244,History,What happened to the power of the nobility during the Wars of the Roses?,The nobility was abolished entirely,Noble titles were given to merchants instead,The nobility gained complete control of the monarchy,Many noble families were weakened or destroyed by the fighting,D,"Decades of civil war between the houses of Lancaster and York killed many members of the leading noble families in battle or by execution, and repeated changes of regime brought confiscations of land from those on the losing side. By the time Henry VII took the throne in 1485, the old aristocracy had been substantially weakened, and he further curbed its power by restricting private armies and enforcing royal justice. This shift helped the Tudor monarchs establish unusually strong central authority in the sixteenth century, which in turn shaped the religious and political changes of Henry VIII's reign and afterwards."
245,History,Which of these was a major medieval pilgrimage destination in England?,Hadrian's Wall,The shrine of Thomas Becket at Canterbury,The Tower of London,Stonehenge,B,"The shrine of Thomas Becket at Canterbury Cathedral was among the most important pilgrimage destinations in medieval Europe, attracting visitors from across the continent after his murder there in 1170 and swift canonisation. Pilgrims came seeking healing, forgiveness or simply the merit of the journey, and Chaucer's Canterbury Tales takes such a pilgrimage as its frame. The shrine was destroyed during the Reformation under Henry VIII, when pilgrimage was suppressed and monastic wealth seized. Stonehenge was prehistoric, the Tower of London was a royal fortress, and Hadrian's Wall was a Roman frontier work. Other great English shrines included Walsingham in Norfolk and the tomb of St Cuthbert at Durham."
246,History,How did medieval kings mainly raise money for wars?,By printing banknotes,By selling land to foreign powers,"By taxation, which increasingly required the consent of Parliament",By levying income tax on wages,C,"Medieval kings financed warfare largely through taxation, supplemented by customs duties, feudal dues and loans from merchants and bankers. Because extraordinary taxes required the agreement of those who would pay them, kings summoned parliaments to obtain consent, and this need gave Parliament its leverage: grants of money could be traded for redress of grievances. The pattern established in the Middle Ages proved decisive in later constitutional struggles, above all in the seventeenth century, when disputes over taxation without consent helped bring about civil war. Income tax on wages is a much later invention, introduced during the wars against France around 1800."
247,History,Which Scottish king is said to have united the Picts and the Scots?,Kenneth MacAlpin,James VI,Malcolm III,Robert the Bruce,A,"Kenneth MacAlpin is traditionally credited with uniting the Picts and the Scots in the ninth century to form the kingdom that became Scotland, at a time when Viking pressure was reshaping the politics of northern Britain. The details are obscure and the story has been elaborated by later tradition, but his reign is conventionally treated as a starting point for the Scottish monarchy. Robert the Bruce secured independence from England at Bannockburn in 1314, Malcolm III ruled in the eleventh century, and James VI of Scotland inherited the English throne in 1603 as James I, uniting the two crowns. The kingdom associated with him was known as Alba, the Gaelic name for Scotland."
248,History,What does the term 'Middle Ages' refer to in British history?,The eighteenth and nineteenth centuries,The period roughly between the Norman Conquest and the Tudor age,The period since the Second World War,The years of Roman occupation,B,"The Middle Ages, or medieval period, covers roughly the centuries between the end of the ancient world and the beginning of the early modern era. In British terms it is usually taken to run from the Norman Conquest of 1066, or sometimes from the Anglo-Saxon settlement, until the accession of the Tudors in 1485 or the Reformation of the sixteenth century. It encompasses the growth of Parliament, Magna Carta, the wars with France, Scotland and Wales, the Black Death, and the flowering of cathedral building. The period that follows is generally called the early modern era, beginning with the Tudors."
249,History,How many wives did Henry VIII have?,Six,Four,Eight,Two,A,"Henry VIII married six times, and the rhyme 'divorced, beheaded, died, divorced, beheaded, survived' is the usual way of remembering their fates. Catherine of Aragon was divorced after failing to produce a surviving son, Anne Boleyn was executed, Jane Seymour died shortly after giving birth to the future Edward VI, Anne of Cleves was divorced quickly, Catherine Howard was executed, and Catherine Parr outlived him. The desperate search for a male heir shaped the politics of his reign and led directly to the break with Rome, since the Pope would not annul his first marriage. Three of his children eventually reigned: Edward VI, Mary I and Elizabeth I, and with Elizabeth's death the Tudor line ended."
250,History,Why did Henry VIII break with the Roman Catholic Church?,He wished to join the Lutheran church in Germany,Parliament voted to abolish Catholicism,He was excommunicated for refusing to pay taxes to Rome,The Pope refused to annul his marriage to Catherine of Aragon,D,"Henry VIII wanted his marriage to Catherine of Aragon annulled so that he could marry Anne Boleyn and father a male heir, but the Pope refused to grant it. Henry responded by breaking with Rome and having Parliament declare him Supreme Head of the Church in England, a step confirmed by the Act of Supremacy. The English church thus became independent of papal authority, although in Henry's own lifetime its doctrine remained largely traditional. The consequences were enormous: the monasteries were dissolved and their wealth seized, those who refused to accept the new arrangement, including Sir Thomas More, were executed, and England was set on the path that led to a Protestant national church."
251,History,What was the dissolution of the monasteries?,The closure of monasteries and the seizure of their wealth by the crown,The founding of new abbeys across England,A papal decree reorganising English dioceses,A reform allowing monks to marry,A,"Following the break with Rome, Henry VIII closed the monasteries of England, Wales and Ireland during the later 1530s, taking their lands, buildings and treasures into royal hands. The process was directed by Thomas Cromwell and transferred enormous wealth to the crown, much of which was sold on to nobles and gentry, creating a powerful group with a direct interest in preventing any Catholic restoration. Monastic hospitals, schools and charity for the poor disappeared with them, and the ruins of great abbeys such as Fountains and Tintern remain among the most striking sights in the British landscape. Resistance in the north, known as the Pilgrimage of Grace, was suppressed with severity."
252,History,Who was Henry VIII's chief minister during the break with Rome and the dissolution of the monasteries?,Thomas Cromwell,Thomas More,Thomas Becket,Cardinal Pole,A,"Thomas Cromwell rose to become Henry VIII's principal minister and organised both the legal break with Rome and the dissolution of the monasteries, using Parliament to give statutory force to the new order. He was an able administrator who reshaped royal government, but he fell from favour after arranging the king's disastrous marriage to Anne of Cleves and was executed in 1540. Sir Thomas More, an earlier Lord Chancellor, took the opposite course, refusing to accept the king's supremacy over the church and being executed for it in 1535. Both men's careers illustrate how dangerous high office could be at the Tudor court."
253,History,Who was executed in 1535 for refusing to accept Henry VIII as Supreme Head of the Church?,Thomas Cranmer,Thomas Cromwell,Cardinal Wolsey,Sir Thomas More,D,"Sir Thomas More, a scholar, lawyer and author of the book Utopia, served as Lord Chancellor but resigned rather than endorse the king's divorce and the royal supremacy over the church. He refused to swear the required oath, was convicted of treason and was beheaded in 1535, declaring himself the king's good servant but God's first. He was later canonised by the Roman Catholic Church. Cardinal Wolsey, an earlier chief minister, fell from power for failing to obtain the annulment and died before trial. Thomas Cranmer, Archbishop of Canterbury, supported the break with Rome and was himself burned at the stake under Mary I."
254,History,Which of Henry VIII's ships was raised from the Solent in 1982?,The Victory,The Revenge,The Mary Rose,The Golden Hind,C,"The Mary Rose was a warship of Henry VIII's navy that sank in the Solent in 1545 while engaging a French fleet, with heavy loss of life. Her remains were located and the surviving hull was raised in 1982 in a pioneering feat of marine archaeology. Preserved in Portsmouth along with thousands of Tudor objects recovered from the wreck, she offers an unmatched picture of shipboard life and warfare in the sixteenth century. The Golden Hind was Francis Drake's ship, in which he circumnavigated the globe, while HMS Victory was Nelson's flagship at Trafalgar in 1805 and is also preserved at Portsmouth."
255,History,Under which Tudor monarch was Wales formally united with England in law?,Henry VIII,Henry VII,Elizabeth I,Mary I,A,"Legislation passed during the reign of Henry VIII in the 1530s and 1540s, usually called the Laws in Wales Acts, formally annexed Wales to England, extended English law across the whole country and gave Welsh counties and boroughs representation in the Westminster Parliament. English became the language of administration and the courts, which had lasting consequences for the Welsh language even though most people continued to speak it. Edward I had conquered Wales in the thirteenth century and annexed the principality by the Statute of Rhuddlan in 1284, but the Tudor legislation completed the legal integration. The Tudors themselves were a family of Welsh descent."
256,History,Who succeeded Henry VIII on the throne?,Mary I,Elizabeth I,James I,Edward VI,D,"Edward VI, Henry VIII's only surviving legitimate son and the child of Jane Seymour, came to the throne in 1547 as a boy of nine and reigned for only six years before dying in his teens. Because of his youth the country was governed by councillors acting as protectors, and under their direction the English church moved in a decisively Protestant direction, with the introduction of the Book of Common Prayer in English. His death brought his elder half-sister Mary I to the throne, who attempted to restore Catholicism, and she was followed in 1558 by Elizabeth I, the last of the Tudor monarchs."
257,History,What was the Book of Common Prayer?,A collection of medieval hymns from Rome,A record of royal marriages,A Latin manual for monks,A prayer book in English introduced for use in churches,D,"The Book of Common Prayer set out the services of the English church in English rather than Latin and was introduced during the reign of Edward VI, largely through the work of Thomas Cranmer, Archbishop of Canterbury. Its purpose was to give the whole country a single form of worship that ordinary people could understand and follow. Revised at several points, notably after the Restoration in 1662, it shaped English religious practice for centuries and its language has had a deep influence on the English tongue, contributing many familiar phrases. Its imposition provoked resistance in some regions, including a serious rebellion in the West Country."
258,History,Which queen attempted to restore Roman Catholicism and became known as 'Bloody Mary'?,Anne Boleyn,Mary I,Elizabeth I,"Mary, Queen of Scots",B,"Mary I, the daughter of Henry VIII and Catherine of Aragon, came to the throne in 1553 and set about reversing the religious changes of the previous two reigns, restoring papal authority and Catholic worship. Several hundred Protestants who refused to conform were burned at the stake, including Archbishop Thomas Cranmer, which earned her the nickname 'Bloody Mary' in later Protestant accounts. Her marriage to Philip II of Spain was unpopular, and the loss of Calais, England's last possession in France, in 1558 was a humiliation. She died childless later that year, and her half-sister Elizabeth I restored the Protestant settlement."
259,History,In which year was the Spanish Armada defeated?,1588,1603,1666,1485,A,"The Spanish Armada, a great invasion fleet sent by Philip II of Spain, was defeated in 1588 during the reign of Elizabeth I. English ships, which were faster and more manoeuvrable, harried the Spanish formation in the Channel and used fireships to break it up off Calais, after which storms drove many Spanish vessels to destruction around the coasts of Scotland and Ireland. The victory did not end the war with Spain but it dramatically boosted English confidence and Elizabeth's prestige, and it became one of the founding stories of English naval tradition. The queen's speech to her troops at Tilbury is among the best remembered in British history."
260,History,Which English sailor sailed around the world and played a leading part against the Spanish Armada?,Sir Francis Drake,Sir Robert Peel,Sir Walter Raleigh,Captain James Cook,A,"Sir Francis Drake completed a circumnavigation of the globe in his ship the Golden Hind between 1577 and 1580, returning laden with treasure taken from Spanish ships and settlements, and was knighted by Elizabeth I on his return. He was one of the commanders who fought the Spanish Armada in 1588, and the story that he insisted on finishing a game of bowls before sailing is part of national legend. Sir Walter Raleigh was another Elizabethan adventurer, associated with early attempts to settle Virginia. James Cook was an eighteenth-century navigator who charted the Pacific, and Robert Peel was a nineteenth-century prime minister."
261,History,Which Elizabethan explorer is associated with early English attempts to settle Virginia?,Sir Francis Drake,Sir Walter Raleigh,Sir Francis Bacon,Sir Humphrey Gilbert,B,"Sir Walter Raleigh, a courtier, soldier and writer favoured by Elizabeth I, sponsored voyages to North America in the 1580s that attempted to establish an English colony in the region named Virginia in the queen's honour. The settlement at Roanoke failed and its colonists vanished, an episode still known as the Lost Colony. Raleigh is popularly credited with helping to popularise tobacco and the potato in England. He later fell from favour, was imprisoned in the Tower and was eventually executed under James I. Permanent English settlement in North America began at Jamestown in 1607, after Elizabeth's death. Virginia later became one of the founding colonies of British North America."
262,History,Who was the last monarch of the Tudor dynasty?,Henry VIII,Mary I,Edward VI,Elizabeth I,D,"Elizabeth I reigned from 1558 until her death in 1603 and was the last of the Tudors. She established a lasting religious settlement that made England Protestant while avoiding the extremes of the previous two reigns, and her long rule brought a measure of stability after decades of upheaval. Her reign saw the defeat of the Spanish Armada, the beginnings of English overseas exploration and colonisation, and a remarkable flowering of literature and drama associated with Shakespeare, Marlowe and Spenser. She never married and left no children, so the throne passed to her cousin's son, James VI of Scotland, who became James I of England."
263,History,What was the Elizabethan religious settlement?,An agreement allowing all religions equal status,A compromise establishing a Protestant Church of England with the queen as its governor,A treaty restoring papal authority in England,A decision to abolish bishops entirely,B,"On coming to the throne in 1558 Elizabeth I sought to end the violent religious swings of the previous reigns. The settlement she and her Parliament produced restored an independent Church of England with the queen as its Supreme Governor rather than Supreme Head, retained bishops and much traditional structure, and prescribed a revised Book of Common Prayer. It was deliberately broad enough to accommodate a range of opinion, though Catholics who refused to attend church faced fines and, later, harsher penalties as political tensions with Spain grew. The arrangement proved durable and remains the basis of the Church of England's position today."
264,History,"Who was Mary, Queen of Scots?",A Catholic queen of Scotland executed on Elizabeth I's orders,The first wife of Henry VIII,The daughter of Henry VIII who restored Catholicism in England,A Welsh princess who married Henry VII,A,"Mary, Queen of Scots, became queen of Scotland as an infant and was brought up in France. A Catholic in an increasingly Protestant Scotland, she faced rebellion, was forced to abdicate in favour of her infant son James, and fled to England seeking Elizabeth I's protection. Because she had a strong claim to the English throne, she became the focus of Catholic plots and was held in captivity for nearly twenty years before being executed in 1587 for her alleged part in a conspiracy against Elizabeth. Her son succeeded to the English throne in 1603 as James I, uniting the crowns of England and Scotland."
265,History,"Who led the Reformation in Scotland, establishing a Protestant church there?",Thomas Cranmer,John Wesley,Martin Luther,John Knox,D,"John Knox was the driving force of the Scottish Reformation, preaching a Calvinist doctrine and helping to establish a Protestant church in Scotland in 1560. The Church of Scotland that emerged was presbyterian in organisation, governed by ministers and elders through assemblies rather than by bishops, which distinguished it sharply from the Church of England. This difference in church government later became a source of serious political conflict, contributing to the wars of the seventeenth century. Thomas Cranmer led reform in England, Martin Luther began the Reformation in Germany, and John Wesley founded Methodism in the eighteenth century. Knox's followers also established a national system of parish schools that shaped Scottish education."
266,History,Which German monk's protest in 1517 began the Reformation in Europe?,John Calvin,Martin Luther,Erasmus,John Knox,B,"Martin Luther, a German monk and scholar, challenged the practices and authority of the Roman Catholic Church in 1517, most famously over the sale of indulgences, and his protest grew into the movement known as the Reformation. Aided by the printing press, Luther's ideas spread rapidly across Europe and led to the emergence of Protestant churches independent of Rome. The movement had profound political consequences, including in England, where Henry VIII's own break with Rome had different motives but drew on the same climate of religious change. John Calvin developed a distinct Protestant theology in Geneva that strongly influenced Scotland."
267,History,"What was the Globe, associated with William Shakespeare?",A ship used to explore the Americas,A royal palace on the Thames,A theatre in London where his plays were performed,A map of the world made for Elizabeth I,C,"The Globe was an open-air playhouse on the south bank of the Thames in London, built in 1599 and closely associated with William Shakespeare, who was a shareholder as well as a playwright and actor in the company that performed there. Audiences of all classes attended, with the poorest standing in the yard around the stage. The original building burned down during a performance in 1613 when a cannon set the thatch alight. A careful modern reconstruction, Shakespeare's Globe, opened near the original site in the 1990s and stages plays in conditions close to those of the Elizabethan theatre. Plays were staged in daylight with minimal scenery, and all the parts were played by men and boys."
268,History,Which of these plays was written by William Shakespeare?,Paradise Lost,Hamlet,Pride and Prejudice,The Canterbury Tales,B,"Hamlet is one of Shakespeare's tragedies, alongside Macbeth, King Lear and Othello, and it contains some of the best known lines in the English language. Shakespeare wrote around thirty-seven plays as well as sonnets and longer poems, working in London during the reigns of Elizabeth I and James I, and he is generally regarded as the greatest writer in English. Paradise Lost is an epic poem by John Milton written in the seventeenth century, The Canterbury Tales is Chaucer's fourteenth-century work, and Pride and Prejudice is a novel by Jane Austen published in 1813. His comedies and histories, from Twelfth Night to Henry V, are performed as widely as the tragedies."
269,History,In which town was William Shakespeare born?,Bath,Canterbury,Stratford-upon-Avon,Oxford,C,"William Shakespeare was born in Stratford-upon-Avon in Warwickshire in 1564 and died there in 1616. He moved to London to work in the theatre, writing and acting with the company later known as the King's Men and holding a share in the Globe playhouse, before retiring to his home town. Stratford is now a major centre of literary tourism, with his birthplace, his burial place in Holy Trinity Church and the theatres of the Royal Shakespeare Company all drawing visitors from around the world. His plays have been translated into more languages and performed more widely than those of any other dramatist."
270,History,What is the Golden Hind?,The vessel that carried the Pilgrim Fathers to America,"Henry VIII's flagship, which sank in the Solent",The ship in which Francis Drake sailed around the world,A Viking longship found in Norway,C,"The Golden Hind was the ship in which Sir Francis Drake completed the first English circumnavigation of the globe between 1577 and 1580, returning with a vast quantity of treasure captured from Spanish possessions. Elizabeth I knighted him aboard the vessel at Deptford. The voyage demonstrated English seafaring capability and deepened the rivalry with Spain that culminated in the Armada of 1588. The Mary Rose was Henry VIII's warship, which sank in 1545 and was raised in 1982, and the Mayflower carried the Pilgrim Fathers to North America in 1620, during the reign of James I. A full-size reconstruction of the ship has been built and can be visited in London."
