id,category,question,option_a,option_b,option_c,option_d,answer,explanation
348,History,What was the main reason Parliament turned against James II in 1688?,His Catholicism and attempts to rule without regard to Parliament,His decision to move the capital to York,His plan to abolish the House of Lords,His refusal to fight a war against France,A,"James II was an open Roman Catholic at a time when the political nation was overwhelmingly Protestant and deeply suspicious of Catholic monarchy on the French model. He appointed Catholics to senior positions, claimed a power to set aside laws, and kept a standing army, all of which alarmed his opponents. Many had been willing to wait, expecting his Protestant daughter Mary to succeed him, but the birth of a son in 1688 raised the prospect of a permanent Catholic dynasty. Leading figures then invited William of Orange to intervene, and James fled to France. The change of monarch took place in England with remarkably little violence, hence the name Glorious Revolution."
349,History,Which war did Britain fight in the early eighteenth century that established its reputation as a major military power?,The Boer War,The War of the Spanish Succession,The Crimean War,The Hundred Years War,B,"The War of the Spanish Succession, fought in the first years of the eighteenth century, saw Britain and its allies resist French dominance in Europe. The Duke of Marlborough won a series of celebrated victories, most famously at Blenheim in 1704, and Blenheim Palace in Oxfordshire was built as a national gift in his honour. The war confirmed Britain's standing as a leading power and brought gains including Gibraltar. The Hundred Years War had ended in 1453, the Crimean War was fought in the 1850s, and the Boer War took place at the turn of the twentieth century. Gibraltar has remained under British sovereignty from that time to the present day."
350,History,In which year did the American colonies declare independence from Britain?,1837,1707,1776,1815,C,"The thirteen American colonies adopted their Declaration of Independence in 1776, after years of dispute with the British government over taxation imposed without colonial representation in Parliament. War had already broken out the previous year, and the colonists were eventually supported by France, Spain and the Netherlands, which turned a colonial rebellion into a wider international conflict. British forces surrendered at Yorktown in 1781, and independence was formally recognised by treaty in 1783. The loss of the American colonies was a serious blow, but British attention and trade shifted towards India, Canada, the Caribbean and, in time, Australia, so that the empire continued to expand rather than contract in the decades that followed."
351,History,Who commanded the British fleet at the Battle of Trafalgar in 1805?,Admiral Lord Nelson,Sir Francis Drake,Captain James Cook,The Duke of Wellington,A,"Admiral Horatio Nelson commanded the British fleet that defeated the combined French and Spanish fleets off Cape Trafalgar on the Spanish coast in 1805, ending any realistic prospect of a French invasion of Britain and confirming British naval supremacy for a century. Nelson was mortally wounded during the battle aboard his flagship HMS Victory, which is preserved today at Portsmouth. His signal to the fleet, that England expects that every man will do his duty, became one of the best known phrases in British history. Nelson's Column in Trafalgar Square in London commemorates him, and both the square and the column remain among the capital's most famous landmarks."
352,History,Who commanded the allied forces that defeated Napoleon at Waterloo in 1815?,Admiral Nelson,The Duke of Wellington,Sir Robert Peel,William Pitt the Younger,B,"The Duke of Wellington commanded the allied army that, with Prussian support under Blücher, defeated Napoleon Bonaparte at Waterloo in present-day Belgium in 1815. The victory ended the Napoleonic Wars, which had occupied Europe for more than two decades, and Napoleon was exiled to the remote South Atlantic island of St Helena, where he died. Wellington, an Irish-born soldier who had made his reputation in India and in the Peninsular War in Spain and Portugal, was nicknamed the Iron Duke and later served as Prime Minister. Waterloo Station in London and countless streets and pubs across Britain are named after the battle."
353,History,In which year was the Battle of Waterloo fought?,1815,1805,1776,1707,A,"The Battle of Waterloo was fought in June 1815, close to Brussels in what is now Belgium, and ended the long series of wars against revolutionary and Napoleonic France that had begun in the 1790s. Napoleon had escaped from exile on Elba and returned to power in France for a brief period known as the Hundred Days before the final confrontation. The allied army under the Duke of Wellington held its ground through a long day of fighting until the arrival of Prussian forces decided the outcome. Trafalgar, the great naval victory of the same wars, had been won ten years earlier in 1805 under Admiral Nelson."
354,History,What was the Industrial Revolution?,The introduction of new farming methods in the Middle Ages,A political revolution that overthrew the monarchy,A movement to abolish trade unions,"The rapid development of industry, machinery and factories from the eighteenth century",D,"The Industrial Revolution was the transformation of Britain from a largely agricultural society into the world's first industrial nation, beginning in the eighteenth century and accelerating through the nineteenth. Machinery driven by water and then steam power allowed goods, above all textiles, to be produced in factories on a scale never previously possible, while improvements in iron making, coal mining and transport supported the whole process. Britain led the world in these developments, which brought enormous increases in output and wealth, rapid urban growth and equally serious problems of overcrowding, child labour and pollution. The social changes it produced shaped British politics for the following two centuries."
355,History,"Which Scottish engineer improved the steam engine, making it far more efficient?",Richard Arkwright,James Watt,George Stephenson,Isambard Kingdom Brunel,B,"James Watt, a Scottish engineer working in Glasgow and later in Birmingham, made crucial improvements to the steam engine in the later eighteenth century, notably by adding a separate condenser that greatly reduced the waste of fuel. His engines, produced in partnership with Matthew Boulton, could drive machinery in factories as well as pump water from mines, which freed industry from dependence on water power and river valleys. The unit of power, the watt, is named after him. George Stephenson built early locomotives, Richard Arkwright pioneered factory spinning, and Isambard Kingdom Brunel was the great engineer of railways, bridges and ships in the following century."
356,History,Who developed a method of smelting iron using coke rather than charcoal?,Humphry Davy,Michael Faraday,James Watt,Abraham Darby,D,"Abraham Darby developed the smelting of iron using coke, a fuel made from coal, at Coalbrookdale in Shropshire in the early eighteenth century. Until then iron making had depended on charcoal, which required vast quantities of timber and limited the scale of production. Coke smelting allowed iron to be made cheaply and in far greater volume, which in turn made possible the machinery, bridges, rails and ships of the industrial age. The world's first iron bridge was built nearby across the Severn gorge and still stands, giving the settlement of Ironbridge its name. The area is now a World Heritage Site recognised as a birthplace of industry."
357,History,Which engineer built the Great Western Railway and the Clifton Suspension Bridge?,Isambard Kingdom Brunel,James Watt,Thomas Telford,George Stephenson,A,"Isambard Kingdom Brunel was one of the most ambitious engineers of the nineteenth century, responsible for the Great Western Railway linking London with Bristol and the west, for tunnels, viaducts and stations along it, and for the design of the Clifton Suspension Bridge over the Avon gorge. He also built steamships, including the Great Western and the SS Great Britain, the first large iron-hulled, propeller-driven ship to cross the Atlantic, which is preserved at Bristol. George Stephenson and his son Robert were the pioneers of the locomotive and of the Liverpool and Manchester Railway, and Thomas Telford built roads, canals and bridges across Britain."
358,History,"Which early locomotive, built by George Stephenson, won the Rainhill trials?",The Rocket,The Great Western,The Flying Scotsman,The Mallard,A,"The Rocket, built by George Stephenson and his son Robert, won the Rainhill trials in 1829 and was chosen to work the new Liverpool and Manchester Railway, the first intercity line worked entirely by steam locomotives. Its combination of a multi-tube boiler and blast pipe set the pattern for locomotive design for over a century. Railways spread across Britain with extraordinary speed in the following decades, transforming travel, trade and even timekeeping, since local time had to be standardised to run the timetables. The Flying Scotsman and the Mallard were famous locomotives of a much later era, the Mallard setting a world speed record for steam in 1938."
359,History,Which industrialist pioneered the factory system in textile spinning?,Richard Arkwright,Adam Smith,Abraham Darby,Josiah Wedgwood,A,"Richard Arkwright developed spinning machinery driven by water power and, more importantly, organised production in large purpose-built mills where workers tended machines under supervision and to fixed hours. This factory system replaced the older pattern of spinning and weaving carried out in people's own homes, and it became the model for industrial organisation across the country. Cotton mills spread rapidly through Lancashire and the Pennine valleys. Josiah Wedgwood applied comparable methods to pottery manufacture in Staffordshire, Abraham Darby transformed iron making with coke, and Adam Smith was the economist who analysed and explained the new commercial world. Cromford Mill in Derbyshire, his earliest large mill, survives as a World Heritage Site."
360,History,"Who wrote The Wealth of Nations, a foundational work of modern economics?",John Locke,Adam Smith,Charles Darwin,David Hume,B,"Adam Smith, a Scottish philosopher and a leading figure of the Scottish Enlightenment, published An Inquiry into the Nature and Causes of the Wealth of Nations in 1776. In it he examined the division of labour, the operation of markets and the benefits of trade, and argued that individuals pursuing their own interest could, through exchange, increase the prosperity of society as a whole. The book became the founding text of modern economics and influenced British commercial policy for generations. His friend David Hume was another major Enlightenment philosopher, John Locke had written on government in the previous century, and Charles Darwin was a nineteenth-century naturalist."
361,History,In which year did Parliament abolish the slave trade in the British Empire?,1833,1807,1776,1215,B,"The Act abolishing the slave trade throughout the British Empire was passed in 1807 after a long campaign led in Parliament by William Wilberforce and supported by Quakers, former enslaved people such as Olaudah Equiano, and a broad popular movement that organised petitions and boycotts. The Act made the trading of enslaved people illegal, and the Royal Navy was used to intercept slave ships. Slavery itself continued in British colonies until a further Act of 1833, which came into effect the following year and emancipated enslaved people across the empire, with compensation controversially paid to slave owners rather than to those who had been enslaved."
362,History,Who led the parliamentary campaign against the slave trade?,Robert Peel,William Pitt the Elder,William Wilberforce,Lord Shaftesbury,C,"William Wilberforce, a member of Parliament for Hull, led the long campaign in the House of Commons against the slave trade, introducing bills year after year in the face of repeated defeats before success came in 1807. He worked alongside campaigners including Thomas Clarkson, who gathered evidence, the Quakers, who had organised the earliest petitions, and formerly enslaved writers such as Olaudah Equiano, whose published account of his life moved public opinion. Wilberforce lived just long enough to learn that the further Act abolishing slavery itself throughout the empire would pass in 1833, shortly before his death that year. He is commemorated by a monument in Westminster Abbey and by Wilberforce House in Hull."
363,History,In which year was slavery itself abolished throughout the British Empire?,1901,1833,1689,1807,B,"The Slavery Abolition Act was passed in 1833 and took effect the following year, emancipating enslaved people across the British Empire, some twenty-six years after the trade in enslaved people had been outlawed in 1807. Many of the freed people were initially required to serve a period of so-called apprenticeship before becoming fully free. Compensation of an enormous sum was paid by the government to slave owners for the loss of what the law had treated as their property, while those who had been enslaved received nothing. The campaign that achieved abolition was one of the first mass popular movements in British political history, drawing on petitions, public meetings and consumer boycotts."
364,History,Who was Sake Dean Mahomet?,A missionary who translated the Bible into Bengali,A Mughal emperor who negotiated with the East India Company,An Indian traveller who opened Britain's first Indian restaurant and introduced shampooing,A general who fought at the Battle of Plassey,C,"Sake Dean Mahomet was born in India, served with the East India Company's army and settled in Britain, where he opened the Hindoostane Coffee House in London in the early nineteenth century, the first Indian restaurant in the country. He later moved to Brighton, where he established baths offering therapeutic massage using oils, a practice he called shampooing, from which the English word derives. He was appointed to serve the royal household in that capacity. He also wrote the first book published in English by an Indian author. His career illustrates the long presence of Indian people and influences in British life."
365,History,Who was the landscape designer known as 'Capability' Brown?,"Lancelot Brown, who designed the grounds of many English country houses",An architect who designed Georgian terraces in Bath,A botanist who founded Kew Gardens,A canal engineer who built the Bridgewater Canal,A,"Lancelot Brown, nicknamed Capability because he spoke of a place having capabilities for improvement, was the most celebrated landscape gardener of the eighteenth century. He redesigned the grounds of many great country houses, replacing formal geometric gardens with apparently natural landscapes of rolling grass, clumps of trees, serpentine lakes and carefully framed views. Blenheim Palace, Chatsworth and dozens of other estates bear his mark, and his style came to define what many people think of as quintessentially English parkland. His work was so thorough that later visitors often assume the landscapes he created were shaped by nature rather than by design."
366,History,"Which Scottish poet, celebrated on 25 January, wrote 'Auld Lang Syne'?",Robert Burns,Robert Louis Stevenson,William Wordsworth,Walter Scott,A,"Robert Burns, often called simply the Bard in Scotland, wrote poems and songs in Scots and in English during the later eighteenth century, among them 'Auld Lang Syne', which is sung around the world at new year, and 'Tam o' Shanter'. He died in 1796 at the age of thirty-seven. Burns Night suppers, held on his birthday of 25 January, feature haggis piped to the table and addressed with his own verses, along with readings, speeches and toasts. Sir Walter Scott was a Scottish novelist and poet of the following generation, and Robert Louis Stevenson wrote Treasure Island much later in the nineteenth century."
367,History,"Which novelist wrote Pride and Prejudice, published in 1813?",Jane Austen,George Eliot,Elizabeth Gaskell,Charlotte Brontë,A,"Jane Austen wrote six major novels, including Pride and Prejudice, Sense and Sensibility, Emma and Persuasion, published in the early nineteenth century. Her work examines the manners, marriages and money of the English gentry with an irony that has kept it popular for two centuries, and her books have been adapted repeatedly for stage and screen. She published anonymously during her lifetime and died in 1817. Charlotte Brontë wrote Jane Eyre a generation later, George Eliot, the pen name of Mary Ann Evans, wrote Middlemarch, and Elizabeth Gaskell wrote novels examining industrial life in the north of England. Her house at Chawton in Hampshire is now a museum devoted to her life and work."
368,History,Which Romantic poet is closely associated with the Lake District?,William Wordsworth,John Milton,Lord Byron,Robert Burns,A,"William Wordsworth lived for most of his life in the Lake District and wrote poetry celebrating the natural world and its effect on the human mind, including the poem beginning 'I wandered lonely as a cloud', inspired by daffodils beside Ullswater. With Samuel Taylor Coleridge he published Lyrical Ballads, a collection generally regarded as launching the Romantic movement in English poetry, which reacted against the formality of the previous age and valued feeling, imagination and nature. He later became Poet Laureate. The Lake District is now a national park and a World Heritage Site, and it remains strongly associated with him and his circle."
369,History,Which two artists are best known for painting the English landscape in this period?,Whistler and Sargent,Reynolds and Lawrence,Hogarth and Blake,Turner and Constable,D,"Joseph Mallord William Turner and John Constable were the outstanding British landscape painters of the late eighteenth and early nineteenth centuries. Turner produced dramatic, atmospheric works in which light, storm and steam dissolve solid forms, and he is often regarded as anticipating later modern painting; the Turner Prize for contemporary art is named in his honour. Constable painted the countryside of his native Suffolk with close attention to weather and cloud, and The Hay Wain is among the most familiar of all British pictures. Sir Joshua Reynolds and Thomas Gainsborough were chiefly portrait painters of the preceding generation. Many of their finest canvases hang in the National Gallery and Tate Britain in London."
370,History,What was the Bridgewater Canal important for?,It connected London directly to Paris,"It showed that canals could move coal and goods cheaply, starting a canal boom",It supplied drinking water to Birmingham,It was the first railway line in Britain,B,"The Bridgewater Canal, opened in the 1760s to carry coal from the Duke of Bridgewater's mines at Worsley into Manchester, dramatically reduced the cost of transporting heavy goods and demonstrated what canals could achieve. Its success set off a period of intense canal building across Britain, creating a network that linked coalfields, factories, potteries and ports at a time when roads were poor and railways did not yet exist. Canals were essential to the early Industrial Revolution, and many survive today, used for leisure boating rather than freight. The railways eventually took their traffic from the 1840s onwards. Narrowboats carried the coal, drawn by horses along towpaths that still line the route."
371,History,Which explorer charted the coasts of New Zealand and eastern Australia in 1770?,Sir Francis Drake,Captain James Cook,Robert Falcon Scott,Sir Walter Raleigh,B,"Captain James Cook led three voyages of exploration into the Pacific in the later eighteenth century, charting the coasts of New Zealand and the eastern coast of Australia in 1770 with a precision that remained useful for generations. His expeditions carried scientists and artists and greatly extended European knowledge of the Pacific, its geography and its peoples, though his voyages also opened the way to colonisation with profound and often devastating consequences for indigenous populations. He was killed in Hawaii in 1779. British settlement of Australia began in 1788 with the arrival of a fleet carrying convicts to New South Wales."
372,History,What role did the East India Company play in British history?,It managed Britain's canals and railways,It organised the transport of convicts to Australia,It supervised the abolition of the slave trade,It traded with and then governed large parts of India on Britain's behalf,D,"The East India Company was founded in 1600 as a trading company dealing in spices, textiles and tea, but over the following two centuries it acquired territory, revenue-raising powers and its own armies, effectively governing large parts of the Indian subcontinent. Its victory at Plassey in 1757, under Robert Clive, marked a decisive step in this transformation. Company rule was increasingly criticised at home and ended after the rebellion of 1857, when the British crown assumed direct control of India. The company's history illustrates how commercial enterprise and imperial expansion were entangled in the British experience. Its ships also carried the tea thrown into Boston harbour in the protest of 1773."
373,History,Which British general's victory at Quebec in 1759 led to Canada becoming British?,Robert Clive,General James Wolfe,The Duke of Marlborough,General Gordon,B,"General James Wolfe commanded the British force that captured Quebec in 1759 during the Seven Years War, scaling the heights above the city to give battle on the Plains of Abraham. Wolfe was killed in the fighting, as was the French commander Montcalm, but the victory led to the fall of French Canada, which was ceded to Britain by treaty in 1763. The Seven Years War was fought across Europe, North America, the Caribbean and India, and its outcome greatly enlarged British power overseas. Robert Clive won the comparable decisive victory in India at Plassey two years earlier. Quebec retained its French language and civil law, which it preserves to this day."
374,History,Which reigning monarch is associated with the loss of the American colonies?,George I,Queen Anne,George III,William IV,C,"George III reigned from 1760 to 1820, one of the longest reigns in British history, and it was during his rule that the American colonies declared independence in 1776 and finally secured it in 1783. His reign also saw the wars against revolutionary and Napoleonic France, the union with Ireland in 1801, and the early decades of the Industrial Revolution. In later life he suffered from a severe and recurring illness that left him unable to rule, and his son governed as Prince Regent from 1811, which gives the Regency period its name. He was the first Hanoverian monarch born in Britain."
375,History,What is the Regency period named after?,A regiment that fought at Waterloo,The rule of the Prince Regent while George III was incapacitated,A style of canal architecture,The regency council that governed after Queen Anne's death,B,"The Regency takes its name from the period after 1811 when George III was judged unable to rule because of illness and his eldest son governed in his place as Prince Regent, later becoming George IV. The name is now attached to a distinctive style in architecture, furniture and dress, seen in the elegant terraces and crescents of Brighton, Cheltenham and parts of London, and in the Royal Pavilion at Brighton built for the Regent himself. The period coincided with the closing years of the Napoleonic Wars and with the novels of Jane Austen, which are often described as Regency fiction."
376,History,What was the Enlightenment?,A style of painting developed in Italy,"An intellectual movement emphasising reason, science and individual rights",A religious revival led by John Wesley,A campaign to expand the British Empire,B,"The Enlightenment was a European intellectual movement of the eighteenth century that emphasised reason, observation and scepticism about inherited authority, and it argued that society could be improved through knowledge. Scotland played a particularly prominent part, with Adam Smith writing on economics, David Hume on philosophy and human understanding, and Joseph Black and James Hutton making advances in chemistry and geology. Enlightenment thinking influenced ideas about individual rights, religious toleration and government by consent, and it shaped both the American and French revolutions. Its confidence in inquiry also encouraged the scientific and technical innovation behind the Industrial Revolution. Edinburgh, Glasgow and London became centres of clubs, societies and printed debate."
377,History,Which Scottish philosopher was a leading figure of the Enlightenment?,James Watt,David Hume,John Knox,Walter Scott,B,"David Hume was among the most influential philosophers of the eighteenth century, writing on human understanding, morality, religion and history, and arguing that knowledge rests on experience rather than on abstract reasoning alone. He was a central figure of the Scottish Enlightenment and a friend of Adam Smith. Edinburgh in this period was a remarkable centre of intellectual life, sometimes called the Athens of the North, producing advances in philosophy, economics, medicine, chemistry and geology. John Knox belonged to the sixteenth-century Reformation, Walter Scott was a novelist of the early nineteenth century, and James Watt was an engineer rather than a philosopher."
378,History,What effect did the Industrial Revolution have on Britain's towns and cities?,They grew rapidly as people moved from the countryside for factory work,They were replaced by planned garden villages,They remained the same size throughout the period,They shrank as people returned to farming,A,"Industrialisation drew enormous numbers of people from rural areas into towns and cities in search of work in mills, foundries, mines and workshops. Manchester, Birmingham, Leeds, Sheffield, Glasgow and many other places expanded at extraordinary speed, and by the middle of the nineteenth century Britain had become the first country in which most people lived in urban rather than rural areas. Housing, water supply and sanitation could not keep pace, producing overcrowded and unhealthy conditions, frequent epidemics and very high infant mortality. Public health legislation, slum clearance and municipal improvement followed gradually in the second half of the century. Cholera epidemics swept the new districts repeatedly before sanitation improved."
379,History,What conditions did many children face during the early Industrial Revolution?,Paid apprenticeships guaranteed by the state,A legal ban on employment under eighteen,Compulsory schooling until the age of sixteen,Long hours of work in factories and mines from a young age,D,"Children worked in large numbers in the early industrial economy, in textile mills, coal mines, brickworks and chimneys, often for very long hours in dangerous conditions and for low pay. Their small size made them useful for tasks such as crawling beneath machinery or working in narrow mine passages. Campaigners including Lord Shaftesbury pressed for reform, and a series of Factory Acts through the nineteenth century progressively limited the hours and ages at which children could be employed and required some schooling. Compulsory elementary education came later in the century, and the school leaving age has been raised repeatedly since."
380,History,Which of these is a famous Georgian city celebrated for its crescents and terraces?,Coventry,Sheffield,Belfast,Bath,D,"Bath in Somerset was rebuilt in the eighteenth century as a fashionable resort where polite society came to take the waters, and its honey-coloured stone terraces, squares and crescents, including the Royal Crescent and the Circus, are among the finest examples of Georgian architecture anywhere. The city had been a spa since Roman times, when the baths were built around the hot springs, and it is now a World Heritage Site recognised for both its Roman and its Georgian heritage. Sheffield and Coventry grew mainly as industrial centres, and Belfast expanded with linen and shipbuilding in the nineteenth century. Jane Austen lived in the city for several years and set part of two novels there."
381,History,What were the Highland regiments and the British Army's role in this period?,The army was disbanded after the Act of Union,"Britain fought wars across the world and its army recruited widely, including in Scotland and Ireland",Britain maintained no standing army at all,Only Englishmen were permitted to serve as soldiers,B,"Britain fought a long succession of wars during the eighteenth and early nineteenth centuries, against France above all, and its army drew recruits from every part of the British Isles. Highland regiments were raised in Scotland in considerable numbers after the Jacobite risings, and large numbers of Irishmen also served. The navy, meanwhile, became the largest in the world and was the principal guarantee of British security and trade. Military service offered an escape from poverty for many, though conditions were harsh, and the wars against Napoleon involved the country in fighting across Europe, the Atlantic, the Mediterranean and beyond."
382,History,Which prime minister led Britain for much of the war against revolutionary France?,William Pitt the Younger,Sir Robert Walpole,Lord Palmerston,Benjamin Disraeli,A,"William Pitt the Younger became Prime Minister in 1783 at the age of twenty-four, the youngest ever to hold the office, and led the country through most of the wars against revolutionary France. He introduced income tax in 1799 as a temporary measure to fund the conflict, reorganised public finances and brought about the union with Ireland in 1801. His father, William Pitt the Elder, had directed British strategy during the Seven Years War a generation earlier. Disraeli and Palmerston were prime ministers of the Victorian era, and Walpole had dominated politics in the early eighteenth century. He died in 1806, worn out by office, without seeing the final defeat of Napoleon."
383,History,Why was income tax first introduced in Britain?,To fund the building of the railways,To help pay for the war against France,To finance the abolition of slavery,To pay for universal education,B,"Income tax was introduced by William Pitt the Younger in 1799 as a temporary wartime measure to fund the enormous cost of the struggle against revolutionary and Napoleonic France. It was repealed after the wars ended and then reintroduced, eventually becoming a permanent and central part of the tax system, although it is still formally renewed by Parliament each year, a survival of the principle that taxation requires consent. Today income tax is deducted from most employees' pay through the Pay As You Earn system, and those who are self-employed declare their income through self-assessment returns to HM Revenue and Customs. It is still the largest single source of revenue for the government today."
384,History,What was the significance of the Act of Union with Ireland in 1801 for Parliament?,The House of Lords was abolished,Irish members joined the Westminster Parliament and the Dublin parliament was abolished,Scotland lost its representation at Westminster,Ireland gained its own devolved assembly,B,"The Act of Union that took effect in 1801 dissolved the separate Irish Parliament that had sat in Dublin and brought Irish members into the Parliament at Westminster, creating the United Kingdom of Great Britain and Ireland. The measure followed the rebellion of 1798 and government anxiety about French involvement in Ireland. Many supporters expected it to be accompanied by Catholic emancipation, allowing Catholics to sit in Parliament, but that was delayed until 1829 and the postponement caused deep resentment. The union lasted until 1922, when most of Ireland left to form the Irish Free State. The Union Flag gained the diagonal cross of St Patrick to mark the new arrangement."
385,History,What did the Catholic Emancipation Act of 1829 allow?,Catholic priests to be paid by the state,Catholics to worship for the first time since the Reformation,Roman Catholics to sit in Parliament and hold most public offices,The Church of England to be disestablished,C,"Catholic emancipation, achieved in 1829 after a long campaign led in Ireland by Daniel O'Connell, removed most of the legal disabilities that had barred Roman Catholics from sitting in Parliament and from holding many public offices. Catholics had been permitted to worship since earlier relief legislation in the previous century, but they had remained excluded from political life. The measure was passed by the government of the Duke of Wellington, which feared serious unrest in Ireland if it was refused. It formed part of a gradual dismantling of religious tests for public life that continued through the nineteenth century. O'Connell had been elected to Parliament but was barred from taking his seat until it passed."
386,History,"What were the Corn Laws, repealed in 1846?",Rules governing the quality of beer,"Laws restricting imported grain, which kept bread prices high",Laws requiring farmers to grow wheat,Taxes on exported textiles,B,"The Corn Laws imposed duties on imported grain in order to protect British farmers and landowners from foreign competition, with the effect of keeping the price of bread high at a time when it was the staple food of the poor. A vigorous campaign for repeal, organised by the Anti-Corn Law League and led by Richard Cobden and John Bright, argued that free trade would bring cheaper food and wider prosperity. The Conservative Prime Minister Sir Robert Peel repealed the laws in 1846, partly under the pressure of the Irish famine, splitting his own party in the process. Peel's repeal split the Conservatives and kept them out of office for much of a generation."
387,History,Who founded the Methodist movement in the eighteenth century?,John Knox,William Booth,John Wesley,George Fox,C,"John Wesley, an Anglican clergyman, led a religious revival in the eighteenth century that emphasised personal faith, disciplined devotion and preaching to ordinary people, often in the open air where churches would not admit him. The movement he began became the Methodist Church, which spread widely among working people, particularly in the industrial districts of the north of England, in Wales and in Cornwall. Methodism encouraged literacy, temperance and self-improvement, and it later contributed significantly to the early trade union and Labour movements. George Fox had founded the Quakers in the previous century, and William Booth founded the Salvation Army in the nineteenth."
388,History,What was the Great Reform Act of 1832?,An act creating the modern police force,A measure abolishing the House of Lords,A statute establishing universal adult suffrage,A law that redistributed parliamentary seats and modestly widened the franchise,D,"The Reform Act of 1832 was the first major change to the parliamentary system for centuries. It abolished many rotten boroughs, tiny constituencies controlled by a single patron, redistributed seats to the growing industrial towns such as Manchester and Birmingham that had previously had no representation, and extended the vote to more property-owning men. The electorate nevertheless remained a small minority of adults, and women were explicitly excluded. Further Acts in 1867 and 1884 widened the franchise considerably, and universal adult suffrage was achieved only in the twentieth century, with women given the vote on the same terms as men in 1928."
389,History,Who were the Chartists?,A group of industrialists campaigning for free trade,Members of a religious revival in Wales,Supporters of the Stuart claim to the throne,"A working-class movement demanding political reform, including votes for all men",D,"The Chartists were a mass working-class movement of the late 1830s and 1840s, named after the People's Charter, which set out six demands: votes for all adult men, secret ballots, equal constituencies, the abolition of the property qualification for members of Parliament, payment of members so that working men could serve, and annual parliaments. The movement organised huge petitions and demonstrations but achieved no immediate success and faded after 1848. Five of its six demands were nevertheless eventually adopted, and Chartism is regarded as a significant stage in the development of British democracy and of working-class political organisation. Only the demand for annual parliaments was never adopted in British law."
390,History,Which Home Secretary established the Metropolitan Police in 1829?,William Gladstone,Sir Robert Peel,Benjamin Disraeli,Lord Palmerston,B,"Sir Robert Peel, as Home Secretary, created the Metropolitan Police for London in 1829, establishing a uniformed, disciplined and unarmed force intended to prevent crime rather than merely to punish it. Officers became known as peelers and then bobbies after him, and the model was copied across the country and abroad. Peel also reformed the criminal law, greatly reducing the number of offences carrying the death penalty. He later became Prime Minister and repealed the Corn Laws in 1846. British policing has retained the principle that officers are ordinary citizens in uniform, generally unarmed and accountable to the law. Their headquarters became known as Scotland Yard, a name still used today."
391,History,What was the effect of enclosure on the English countryside?,Forests were planted across former farmland,Villages were granted common rights for the first time,"Common land was fenced into private fields, displacing many smallholders",All farmland was transferred to the crown,C,"Enclosure was the process by which open fields and common land, previously farmed in strips or used collectively for grazing, were consolidated into fenced private holdings, mostly through Acts of Parliament during the eighteenth and early nineteenth centuries. It allowed more efficient and profitable farming and supported a rising population, but it also deprived cottagers and smallholders of grazing rights and access to fuel, pushing many towards wage labour or migration to industrial towns. The familiar patchwork of hedged fields across much of the English landscape dates largely from this period rather than from time immemorial. The poet John Clare wrote bitterly about the loss of the open fields he had known."
392,History,What was the Great Famine in Ireland in the 1840s caused by?,A prolonged drought across the island,An outbreak of cattle disease,Repeated failure of the potato crop through blight,A collapse of the linen industry,C,"The Irish famine of the 1840s was triggered by a fungal blight that destroyed the potato crop on which a large part of the rural population depended for food. Around a million people died of starvation and disease, and a further million or more emigrated, many to the United States, Britain and Canada, in conditions of great hardship. Ireland's population fell sharply and did not recover for well over a century. The response of the British government was widely judged, then and since, to have been inadequate, and the famine left a profound and lasting bitterness in Irish political memory."
393,History,What is meant by the term 'the first industrial nation'?,Britain was the first country to build a canal,Britain was the first country to industrialise on a large scale,Britain was the first to establish trade unions,Britain was the first country to abolish farming,B,"Britain is described as the first industrial nation because it was the first country in which manufacturing, powered by coal and steam and organised in factories, replaced agriculture as the dominant source of employment and wealth. A combination of accessible coal and iron, capital accumulated from trade, a growing population, relatively stable institutions and a culture of practical invention allowed this to happen earlier there than elsewhere. By the middle of the nineteenth century Britain produced a very large share of the world's manufactured goods, a position that other nations, particularly Germany and the United States, later challenged and overtook."
394,History,What did the Great Exhibition of 1851 display?,Military equipment for the Crimean War,Industrial and cultural achievements from Britain and around the world,Only paintings by British artists,Plans for the rebuilding of London,B,"The Great Exhibition was held in Hyde Park in 1851 in the Crystal Palace, a vast structure of iron and glass designed by Joseph Paxton, and it displayed manufactures, machinery, raw materials and works of art from Britain, its empire and many other countries. Promoted by Prince Albert, the consort of Queen Victoria, it attracted millions of visitors and made a profit that helped fund the museums of South Kensington, including the Victoria and Albert Museum and the Science Museum. It symbolised British industrial confidence at its height and inspired a series of international exhibitions elsewhere. Over six million visits were recorded during the months the exhibition was open."
395,History,Who was Prince Albert?,"Queen Victoria's husband, who promoted the Great Exhibition",The eldest son of George III,A Prime Minister of the Victorian era,The engineer who built the London sewers,A,"Prince Albert of Saxe-Coburg and Gotha married Queen Victoria in 1840 and took an active interest in science, industry, education and social reform, most visibly through his promotion of the Great Exhibition of 1851. The profits from that exhibition helped create the cluster of museums and colleges in South Kensington sometimes nicknamed Albertopolis. His death from illness in 1861 devastated the queen, who wore mourning for the remaining forty years of her reign and withdrew from public life for a long period. The Albert Memorial and the Royal Albert Hall in London commemorate him. He also popularised the decorated Christmas tree in Britain, a custom from his native Germany."
